timestamp_ms,currentSpeed,targetSpeed,PIDOutput,POutput,IOutput,DOutput
8997,0.00,0.00,57.00,0.00,0.00,0.00
9007,0.00,0.00,58.00,0.00,0.00,0.00
9008,0.00,0.00,59.00,0.00,0.00,0.00
9018,0.00,0.00,60.00,0.00,0.00,0.00
9019,0.00,0.00,61.00,0.00,0.00,0.00
9029,0.00,0.00,62.00,0.00,0.00,0.00
9030,0.00,0.00,63.00,0.00,0.00,0.00
9040,0.00,0.00,64.00,0.00,0.00,0.00
9041,0.00,0.00,65.00,0.00,0.00,0.00
9051,0.00,0.00,66.00,0.00,0.00,0.00
9052,0.00,0.00,67.00,0.00,0.00,0.00
9062,0.00,0.00,68.00,0.00,0.00,0.00
9063,0.00,0.00,69.00,0.00,0.00,0.00
9073,0.00,0.00,70.00,0.00,0.00,0.00
9074,0.00,0.00,71.00,0.00,0.00,0.00
9084,0.00,0.00,72.00,0.00,0.00,0.00
9085,0.00,0.00,73.00,0.00,0.00,0.00
9095,0.00,0.00,74.00,0.00,0.00,0.00
9096,0.00,0.00,75.00,0.00,0.00,0.00
9106,0.00,0.00,76.00,0.00,0.00,0.00
9107,0.00,0.00,77.00,0.00,0.00,0.00
9117,0.00,0.00,78.00,0.00,0.00,0.00
9118,0.00,0.00,79.00,0.00,0.00,0.00
9128,0.00,0.00,80.00,0.00,0.00,0.00
9129,0.00,0.00,81.00,0.00,0.00,0.00
9139,0.00,0.00,82.00,0.00,0.00,0.00
9140,0.00,0.00,83.00,0.00,0.00,0.00
9150,0.00,0.00,84.00,0.00,0.00,0.00
9151,0.00,0.00,85.00,0.00,0.00,0.00
9161,0.00,0.00,86.00,0.00,0.00,0.00
9162,0.00,0.00,87.00,0.00,0.00,0.00
9172,0.00,0.00,88.00,0.00,0.00,0.00
9173,0.00,0.00,89.00,0.00,0.00,0.00
9183,0.00,0.00,90.00,0.00,0.00,0.00
9184,0.00,0.00,91.00,0.00,0.00,0.00
9194,0.00,0.00,92.00,0.00,0.00,0.00
9195,0.00,0.00,93.00,0.00,0.00,0.00
9205,0.00,0.00,94.00,0.00,0.00,0.00
9206,0.00,0.00,95.00,0.00,0.00,0.00
9216,0.00,0.00,96.00,0.00,0.00,0.00
9217,0.00,0.00,97.00,0.00,0.00,0.00
9227,0.00,0.00,98.00,0.00,0.00,0.00
9228,0.00,0.00,99.00,0.00,0.00,0.00
9238,0.00,0.00,100.00,0.00,0.00,0.00
9239,0.00,0.00,101.00,0.00,0.00,0.00
9249,0.00,0.00,102.00,0.00,0.00,0.00
9250,0.00,0.00,103.00,0.00,0.00,0.00
9260,0.00,0.00,104.00,0.00,0.00,0.00
9261,0.00,0.00,105.00,0.00,0.00,0.00
9271,0.00,0.00,106.00,0.00,0.00,0.00
9272,0.00,0.00,107.00,0.00,0.00,0.00
9282,0.00,0.00,108.00,0.00,0.00,0.00
9283,0.00,0.00,109.00,0.00,0.00,0.00
9293,0.00,0.00,110.00,0.00,0.00,0.00
9294,0.00,0.00,111.00,0.00,0.00,0.00
9304,0.00,0.00,112.00,0.00,0.00,0.00
9305,0.00,0.00,113.00,0.00,0.00,0.00
9315,0.00,0.00,114.00,0.00,0.00,0.00
9316,0.00,0.00,115.00,0.00,0.00,0.00
9326,0.00,0.00,116.00,0.00,0.00,0.00
9327,0.00,0.00,117.00,0.00,0.00,0.00
9337,0.00,0.00,118.00,0.00,0.00,0.00
9338,0.00,0.00,119.00,0.00,0.00,0.00
9348,0.00,0.00,120.00,0.00,0.00,0.00
9349,0.00,0.00,121.00,0.00,0.00,0.00
9359,0.00,0.00,122.00,0.00,0.00,0.00
9360,0.00,0.00,123.00,0.00,0.00,0.00
9370,0.00,0.00,124.00,0.00,0.00,0.00
9371,0.00,0.00,125.00,0.00,0.00,0.00
9381,0.00,0.00,126.00,0.00,0.00,0.00
9382,0.00,0.00,127.00,0.00,0.00,0.00
9392,0.00,0.00,128.00,0.00,0.00,0.00
9393,0.00,0.00,129.00,0.00,0.00,0.00
9403,0.00,0.00,130.00,0.00,0.00,0.00
9404,0.00,0.00,131.00,0.00,0.00,0.00
9414,0.00,0.00,132.00,0.00,0.00,0.00
9415,0.00,0.00,133.00,0.00,0.00,0.00
9425,0.00,0.00,134.00,0.00,0.00,0.00
9426,0.00,0.00,135.00,0.00,0.00,0.00
9436,0.00,0.00,136.00,0.00,0.00,0.00
9437,0.00,0.00,137.00,0.00,0.00,0.00
9447,0.00,0.00,138.00,0.00,0.00,0.00
9448,0.00,0.00,139.00,0.00,0.00,0.00
9458,0.00,0.00,140.00,0.00,0.00,0.00
9459,0.00,0.00,141.00,0.00,0.00,0.00
9469,0.00,0.00,142.00,0.00,0.00,0.00
9470,0.00,0.00,143.00,0.00,0.00,0.00
9480,0.00,0.00,144.00,0.00,0.00,0.00
9481,0.00,0.00,145.00,0.00,0.00,0.00
9491,0.00,0.00,146.00,0.00,0.00,0.00
9492,0.00,0.00,147.00,0.00,0.00,0.00
9502,0.00,0.00,148.00,0.00,0.00,0.00
9503,0.00,0.00,149.00,0.00,0.00,0.00
9513,0.00,0.00,150.00,0.00,0.00,0.00
9514,0.00,0.00,151.00,0.00,0.00,0.00
9524,0.00,0.00,152.00,0.00,0.00,0.00
9525,0.00,0.00,153.00,0.00,0.00,0.00
9535,0.00,0.00,154.00,0.00,0.00,0.00
9536,0.00,0.00,155.00,0.00,0.00,0.00
9546,0.00,0.00,156.00,0.00,0.00,0.00
9547,0.00,0.00,157.00,0.00,0.00,0.00
9557,0.00,0.00,158.00,0.00,0.00,0.00
9558,0.00,0.00,159.00,0.00,0.00,0.00
9568,0.00,0.00,160.00,0.00,0.00,0.00
9569,0.00,0.00,161.00,0.00,0.00,0.00
9579,0.00,0.00,162.00,0.00,0.00,0.00
9580,0.00,0.00,163.00,0.00,0.00,0.00
9590,0.00,0.00,164.00,0.00,0.00,0.00
9591,0.00,0.00,165.00,0.00,0.00,0.00
9601,0.00,0.00,166.00,0.00,0.00,0.00
9602,0.00,0.00,167.00,0.00,0.00,0.00
9612,0.00,0.00,168.00,0.00,0.00,0.00
9613,0.00,0.00,169.00,0.00,0.00,0.00
9623,0.00,0.00,170.00,0.00,0.00,0.00
9624,0.00,0.00,171.00,0.00,0.00,0.00
9634,0.00,0.00,172.00,0.00,0.00,0.00
9635,0.00,0.00,173.00,0.00,0.00,0.00
9645,0.00,0.00,174.00,0.00,0.00,0.00
9646,0.00,0.00,175.00,0.00,0.00,0.00
9656,0.00,0.00,176.00,0.00,0.00,0.00
9657,0.00,0.00,177.00,0.00,0.00,0.00
9667,0.00,0.00,178.00,0.00,0.00,0.00
9668,0.00,0.00,179.00,0.00,0.00,0.00
9678,0.00,0.00,180.00,0.00,0.00,0.00
9679,0.00,0.00,181.00,0.00,0.00,0.00
9689,0.00,0.00,182.00,0.00,0.00,0.00
9690,0.00,0.00,183.00,0.00,0.00,0.00
9700,0.00,0.00,184.00,0.00,0.00,0.00
9701,0.00,0.00,185.00,0.00,0.00,0.00
9711,0.00,0.00,186.00,0.00,0.00,0.00
9712,0.00,0.00,187.00,0.00,0.00,0.00
9722,0.00,0.00,188.00,0.00,0.00,0.00
9723,0.00,0.00,189.00,0.00,0.00,0.00
9733,0.00,0.00,190.00,0.00,0.00,0.00
9734,0.00,0.00,191.00,0.00,0.00,0.00
9744,0.00,0.00,192.00,0.00,0.00,0.00
9745,0.00,0.00,193.00,0.00,0.00,0.00
9755,0.00,0.00,194.00,0.00,0.00,0.00
9756,0.00,0.00,195.00,0.00,0.00,0.00
9766,0.00,0.00,196.00,0.00,0.00,0.00
9767,0.00,0.00,197.00,0.00,0.00,0.00
9777,0.00,0.00,198.00,0.00,0.00,0.00
9778,0.00,0.00,199.00,0.00,0.00,0.00
9788,0.00,0.00,200.00,0.00,0.00,0.00
9789,0.00,0.00,201.00,0.00,0.00,0.00
9799,0.00,0.00,202.00,0.00,0.00,0.00
9800,0.00,0.00,203.00,0.00,0.00,0.00
9810,0.00,0.00,204.00,0.00,0.00,0.00
9811,0.00,0.00,205.00,0.00,0.00,0.00
9821,0.00,0.00,206.00,0.00,0.00,0.00
9822,0.00,0.00,207.00,0.00,0.00,0.00
9832,0.00,0.00,208.00,0.00,0.00,0.00
9833,0.00,0.00,209.00,0.00,0.00,0.00
9843,0.00,0.00,210.00,0.00,0.00,0.00
9844,0.00,0.00,211.00,0.00,0.00,0.00
9854,0.00,0.00,212.00,0.00,0.00,0.00
9855,0.00,0.00,213.00,0.00,0.00,0.00
9865,0.00,0.00,214.00,0.00,0.00,0.00
9866,0.00,0.00,215.00,0.00,0.00,0.00
9876,0.00,0.00,216.00,0.00,0.00,0.00
9877,0.00,0.00,217.00,0.00,0.00,0.00
9887,0.00,0.00,218.00,0.00,0.00,0.00
9888,0.00,0.00,219.00,0.00,0.00,0.00
9898,0.00,0.00,220.00,0.00,0.00,0.00
9899,0.00,0.00,221.00,0.00,0.00,0.00
9909,0.00,0.00,222.00,0.00,0.00,0.00
9910,0.00,0.00,223.00,0.00,0.00,0.00
9920,0.00,0.00,224.00,0.00,0.00,0.00
9921,0.00,0.00,225.00,0.00,0.00,0.00
9931,0.00,0.00,226.00,0.00,0.00,0.00
9932,0.00,0.00,227.00,0.00,0.00,0.00
9942,0.00,0.00,228.00,0.00,0.00,0.00
9943,0.00,0.00,229.00,0.00,0.00,0.00
9953,0.00,0.00,230.00,0.00,0.00,0.00
9954,0.00,0.00,231.00,0.00,0.00,0.00
9964,0.00,0.00,232.00,0.00,0.00,0.00
9965,0.00,0.00,233.00,0.00,0.00,0.00
9975,0.00,0.00,234.00,0.00,0.00,0.00
9976,0.00,0.00,235.00,0.00,0.00,0.00
9986,0.00,0.00,236.00,0.00,0.00,0.00
9987,0.00,0.00,237.00,0.00,0.00,0.00
9997,0.00,0.00,238.00,0.00,0.00,0.00
9998,0.00,0.00,239.00,0.00,0.00,0.00
10008,0.00,0.00,240.00,0.00,0.00,0.00
10009,0.00,0.00,241.00,0.00,0.00,0.00
10019,0.00,0.00,242.00,0.00,0.00,0.00
10020,0.00,0.00,243.00,0.00,0.00,0.00
10030,0.00,0.00,244.00,0.00,0.00,0.00
10031,0.00,0.00,245.00,0.00,0.00,0.00
10041,0.00,0.00,246.00,0.00,0.00,0.00
10042,0.00,0.00,247.00,0.00,0.00,0.00
10052,0.00,0.00,248.00,0.00,0.00,0.00
10053,0.00,0.00,249.00,0.00,0.00,0.00
10063,0.00,0.00,250.00,0.00,0.00,0.00
10064,0.00,0.00,251.00,0.00,0.00,0.00
10074,0.00,0.00,252.00,0.00,0.00,0.00
10075,0.00,0.00,253.00,0.00,0.00,0.00
10085,0.00,0.00,254.00,0.00,0.00,0.00
10086,0.00,0.00,255.00,0.00,0.00,0.00
10096,0.00,0.00,256.00,0.00,0.00,0.00
10097,0.00,0.00,257.00,0.00,0.00,0.00
10107,0.00,0.00,258.00,0.00,0.00,0.00
10108,0.00,0.00,259.00,0.00,0.00,0.00
10118,0.00,0.00,260.00,0.00,0.00,0.00
10119,0.00,0.00,261.00,0.00,0.00,0.00
10129,0.00,0.00,262.00,0.00,0.00,0.00
10130,0.00,0.00,263.00,0.00,0.00,0.00
10140,0.00,0.00,264.00,0.00,0.00,0.00
10141,0.00,0.00,265.00,0.00,0.00,0.00
10151,0.00,0.00,266.00,0.00,0.00,0.00
10152,0.00,0.00,267.00,0.00,0.00,0.00
10162,0.00,0.00,268.00,0.00,0.00,0.00
10163,0.00,0.00,269.00,0.00,0.00,0.00
10173,0.00,0.00,270.00,0.00,0.00,0.00
10174,0.00,0.00,271.00,0.00,0.00,0.00
10184,0.00,0.00,272.00,0.00,0.00,0.00
10185,0.00,0.00,273.00,0.00,0.00,0.00
10195,0.00,0.00,274.00,0.00,0.00,0.00
10196,0.00,0.00,275.00,0.00,0.00,0.00
10206,0.00,0.00,276.00,0.00,0.00,0.00
10207,0.00,0.00,277.00,0.00,0.00,0.00
10217,0.00,0.00,278.00,0.00,0.00,0.00
10218,0.00,0.00,279.00,0.00,0.00,0.00
10228,0.00,0.00,280.00,0.00,0.00,0.00
10229,0.00,0.00,281.00,0.00,0.00,0.00
10239,0.00,0.00,282.00,0.00,0.00,0.00
10240,0.00,0.00,283.00,0.00,0.00,0.00
10250,0.00,0.00,284.00,0.00,0.00,0.00
10251,0.00,0.00,285.00,0.00,0.00,0.00
10261,0.00,0.00,286.00,0.00,0.00,0.00
10262,0.00,0.00,287.00,0.00,0.00,0.00
10272,0.00,0.00,288.00,0.00,0.00,0.00
10273,0.00,0.00,289.00,0.00,0.00,0.00
10283,0.00,0.00,290.00,0.00,0.00,0.00
10284,0.00,0.00,291.00,0.00,0.00,0.00
10294,0.00,0.00,292.00,0.00,0.00,0.00
10295,0.00,0.00,293.00,0.00,0.00,0.00
10305,0.00,0.00,294.00,0.00,0.00,0.00
10306,0.00,0.00,295.00,0.00,0.00,0.00
10316,0.00,0.00,296.00,0.00,0.00,0.00
10317,0.00,0.00,297.00,0.00,0.00,0.00
10327,0.00,0.00,298.00,0.00,0.00,0.00
10328,0.00,0.00,299.00,0.00,0.00,0.00
10338,0.00,0.00,300.00,0.00,0.00,0.00
10339,0.00,0.00,301.00,0.00,0.00,0.00
10349,0.00,0.00,302.00,0.00,0.00,0.00
10350,0.00,0.00,303.00,0.00,0.00,0.00
10360,0.00,0.00,304.00,0.00,0.00,0.00
10361,0.00,0.00,305.00,0.00,0.00,0.00
10371,0.00,0.00,306.00,0.00,0.00,0.00
10372,0.00,0.00,307.00,0.00,0.00,0.00
10382,0.00,0.00,308.00,0.00,0.00,0.00
10383,0.00,0.00,309.00,0.00,0.00,0.00
10393,0.00,0.00,310.00,0.00,0.00,0.00
10394,0.00,0.00,311.00,0.00,0.00,0.00
10404,0.00,0.00,312.00,0.00,0.00,0.00
10405,0.00,0.00,313.00,0.00,0.00,0.00
10415,0.00,0.00,314.00,0.00,0.00,0.00
10416,0.00,0.00,315.00,0.00,0.00,0.00
10426,0.00,0.00,316.00,0.00,0.00,0.00
10427,0.00,0.00,317.00,0.00,0.00,0.00
10437,0.00,0.00,318.00,0.00,0.00,0.00
10438,0.00,0.00,319.00,0.00,0.00,0.00
10448,0.00,0.00,320.00,0.00,0.00,0.00
10449,0.00,0.00,321.00,0.00,0.00,0.00
10459,0.00,0.00,322.00,0.00,0.00,0.00
10460,0.00,0.00,323.00,0.00,0.00,0.00
10470,0.00,0.00,324.00,0.00,0.00,0.00
10471,0.00,0.00,325.00,0.00,0.00,0.00
10481,0.00,0.00,326.00,0.00,0.00,0.00
10482,0.00,0.00,327.00,0.00,0.00,0.00
10492,0.00,0.00,328.00,0.00,0.00,0.00
10493,0.00,0.00,329.00,0.00,0.00,0.00
10503,0.00,0.00,330.00,0.00,0.00,0.00
10504,0.00,0.00,331.00,0.00,0.00,0.00
10514,0.00,0.00,332.00,0.00,0.00,0.00
10515,0.00,0.00,333.00,0.00,0.00,0.00
10525,0.00,0.00,334.00,0.00,0.00,0.00
10526,0.00,0.00,335.00,0.00,0.00,0.00
10536,0.00,0.00,336.00,0.00,0.00,0.00
10537,0.00,0.00,337.00,0.00,0.00,0.00
10547,0.00,0.00,338.00,0.00,0.00,0.00
10548,0.00,0.00,339.00,0.00,0.00,0.00
10558,0.00,0.00,340.00,0.00,0.00,0.00
10559,0.00,0.00,341.00,0.00,0.00,0.00
10569,0.00,0.00,342.00,0.00,0.00,0.00
10570,0.00,0.00,343.00,0.00,0.00,0.00
10580,0.00,0.00,344.00,0.00,0.00,0.00
10581,0.00,0.00,345.00,0.00,0.00,0.00
10591,0.00,0.00,346.00,0.00,0.00,0.00
10592,0.00,0.00,347.00,0.00,0.00,0.00
10602,0.00,0.00,348.00,0.00,0.00,0.00
10603,0.00,0.00,349.00,0.00,0.00,0.00
10613,0.00,0.00,350.00,0.00,0.00,0.00
10614,0.00,0.00,351.00,0.00,0.00,0.00
10624,0.00,0.00,352.00,0.00,0.00,0.00
10625,0.00,0.00,353.00,0.00,0.00,0.00
10635,0.00,0.00,354.00,0.00,0.00,0.00
10636,0.00,0.00,355.00,0.00,0.00,0.00
10646,0.00,0.00,356.00,0.00,0.00,0.00
10647,0.00,0.00,357.00,0.00,0.00,0.00
10657,0.00,0.00,358.00,0.00,0.00,0.00
10658,0.00,0.00,359.00,0.00,0.00,0.00
10668,0.00,0.00,360.00,0.00,0.00,0.00
10669,0.00,0.00,361.00,0.00,0.00,0.00
10679,0.00,0.00,362.00,0.00,0.00,0.00
10680,0.00,0.00,363.00,0.00,0.00,0.00
10690,0.00,0.00,364.00,0.00,0.00,0.00
10691,0.00,0.00,365.00,0.00,0.00,0.00
10701,0.00,0.00,366.00,0.00,0.00,0.00
10702,0.00,0.00,367.00,0.00,0.00,0.00
10712,0.00,0.00,368.00,0.00,0.00,0.00
10713,0.00,0.00,369.00,0.00,0.00,0.00
10723,0.00,0.00,370.00,0.00,0.00,0.00
10724,0.00,0.00,371.00,0.00,0.00,0.00
10734,0.00,0.00,372.00,0.00,0.00,0.00
10735,0.00,0.00,373.00,0.00,0.00,0.00
10745,0.00,0.00,374.00,0.00,0.00,0.00
10746,0.00,0.00,375.00,0.00,0.00,0.00
10756,0.00,0.00,376.00,0.00,0.00,0.00
10757,0.00,0.00,377.00,0.00,0.00,0.00
10767,0.00,0.00,378.00,0.00,0.00,0.00
10768,0.00,0.00,379.00,0.00,0.00,0.00
10778,0.00,0.00,380.00,0.00,0.00,0.00
10779,0.00,0.00,381.00,0.00,0.00,0.00
10789,0.00,0.00,382.00,0.00,0.00,0.00
10790,0.00,0.00,383.00,0.00,0.00,0.00
10800,0.00,0.00,384.00,0.00,0.00,0.00
10801,0.00,0.00,385.00,0.00,0.00,0.00
10811,0.00,0.00,386.00,0.00,0.00,0.00
10812,0.00,0.00,387.00,0.00,0.00,0.00
10822,0.00,0.00,388.00,0.00,0.00,0.00
10823,0.00,0.00,389.00,0.00,0.00,0.00
10833,0.00,0.00,390.00,0.00,0.00,0.00
10834,0.00,0.00,391.00,0.00,0.00,0.00
10844,0.00,0.00,392.00,0.00,0.00,0.00
10845,0.00,0.00,393.00,0.00,0.00,0.00
10855,0.00,0.00,394.00,0.00,0.00,0.00
10856,0.00,0.00,395.00,0.00,0.00,0.00
10866,0.00,0.00,396.00,0.00,0.00,0.00
10867,0.00,0.00,397.00,0.00,0.00,0.00
10877,0.00,0.00,398.00,0.00,0.00,0.00
10878,0.00,0.00,399.00,0.00,0.00,0.00
10888,0.00,0.00,400.00,0.00,0.00,0.00
10889,0.00,0.00,401.00,0.00,0.00,0.00
10899,0.00,0.00,402.00,0.00,0.00,0.00
10900,0.00,0.00,403.00,0.00,0.00,0.00
10910,0.00,0.00,404.00,0.00,0.00,0.00
10911,0.00,0.00,405.00,0.00,0.00,0.00
10921,0.00,0.00,406.00,0.00,0.00,0.00
10922,0.00,0.00,407.00,0.00,0.00,0.00
10932,0.00,0.00,408.00,0.00,0.00,0.00
10933,0.00,0.00,409.00,0.00,0.00,0.00
10943,0.00,0.00,410.00,0.00,0.00,0.00
10944,0.00,0.00,411.00,0.00,0.00,0.00
10954,0.00,0.00,412.00,0.00,0.00,0.00
10955,0.00,0.00,413.00,0.00,0.00,0.00
10965,0.00,0.00,414.00,0.00,0.00,0.00
10966,0.00,0.00,415.00,0.00,0.00,0.00
10976,0.00,0.00,416.00,0.00,0.00,0.00
10977,0.00,0.00,417.00,0.00,0.00,0.00
10987,0.00,0.00,418.00,0.00,0.00,0.00
10988,0.00,0.00,419.00,0.00,0.00,0.00
10998,0.00,0.00,420.00,0.00,0.00,0.00
10999,0.00,0.00,421.00,0.00,0.00,0.00
11009,0.00,0.00,422.00,0.00,0.00,0.00
11010,0.00,0.00,423.00,0.00,0.00,0.00
11020,0.00,0.00,424.00,0.00,0.00,0.00
11021,0.00,0.00,425.00,0.00,0.00,0.00
11031,0.00,0.00,426.00,0.00,0.00,0.00
11032,0.00,0.00,427.00,0.00,0.00,0.00
11042,0.00,0.00,428.00,0.00,0.00,0.00
11043,0.00,0.00,429.00,0.00,0.00,0.00
11053,0.00,0.00,430.00,0.00,0.00,0.00
11054,0.00,0.00,431.00,0.00,0.00,0.00
11064,0.00,0.00,432.00,0.00,0.00,0.00
11065,0.00,0.00,433.00,0.00,0.00,0.00
11075,0.00,0.00,434.00,0.00,0.00,0.00
11076,0.00,0.00,435.00,0.00,0.00,0.00
11086,0.00,0.00,436.00,0.00,0.00,0.00
11087,0.00,0.00,437.00,0.00,0.00,0.00
11097,0.00,0.00,438.00,0.00,0.00,0.00
11098,0.00,0.00,439.00,0.00,0.00,0.00
11108,0.00,0.00,440.00,0.00,0.00,0.00
11109,0.00,0.00,441.00,0.00,0.00,0.00
11119,0.00,0.00,442.00,0.00,0.00,0.00
11120,0.00,0.00,443.00,0.00,0.00,0.00
11130,0.00,0.00,444.00,0.00,0.00,0.00
11131,0.00,0.00,445.00,0.00,0.00,0.00
11141,0.00,0.00,446.00,0.00,0.00,0.00
11142,0.00,0.00,447.00,0.00,0.00,0.00
11152,0.00,0.00,448.00,0.00,0.00,0.00
11153,0.00,0.00,449.00,0.00,0.00,0.00
11163,0.00,0.00,450.00,0.00,0.00,0.00
11164,0.00,0.00,451.00,0.00,0.00,0.00
11174,0.00,0.00,452.00,0.00,0.00,0.00
11175,0.00,0.00,453.00,0.00,0.00,0.00
11185,0.00,0.00,454.00,0.00,0.00,0.00
11186,0.00,0.00,455.00,0.00,0.00,0.00
11196,0.00,0.00,456.00,0.00,0.00,0.00
11197,0.00,0.00,457.00,0.00,0.00,0.00
11207,0.00,0.00,458.00,0.00,0.00,0.00
11208,0.00,0.00,459.00,0.00,0.00,0.00
11218,0.00,0.00,460.00,0.00,0.00,0.00
11219,0.00,0.00,461.00,0.00,0.00,0.00
11229,0.00,0.00,462.00,0.00,0.00,0.00
11230,0.00,0.00,463.00,0.00,0.00,0.00
11240,0.00,0.00,464.00,0.00,0.00,0.00
11241,0.00,0.00,465.00,0.00,0.00,0.00
11251,0.00,0.00,466.00,0.00,0.00,0.00
11252,0.00,0.00,467.00,0.00,0.00,0.00
11262,0.00,0.00,468.00,0.00,0.00,0.00
11263,0.00,0.00,469.00,0.00,0.00,0.00
11273,0.00,0.00,470.00,0.00,0.00,0.00
11274,0.00,0.00,471.00,0.00,0.00,0.00
11284,0.00,0.00,472.00,0.00,0.00,0.00
11285,0.00,0.00,473.00,0.00,0.00,0.00
11295,0.00,0.00,474.00,0.00,0.00,0.00
11296,0.00,0.00,475.00,0.00,0.00,0.00
11306,0.00,0.00,476.00,0.00,0.00,0.00
11307,0.00,0.00,477.00,0.00,0.00,0.00
11317,0.00,0.00,478.00,0.00,0.00,0.00
11318,0.00,0.00,479.00,0.00,0.00,0.00
11328,0.00,0.00,480.00,0.00,0.00,0.00
11329,0.00,0.00,481.00,0.00,0.00,0.00
11339,0.00,0.00,482.00,0.00,0.00,0.00
11340,0.00,0.00,483.00,0.00,0.00,0.00
11350,0.00,0.00,484.00,0.00,0.00,0.00
11351,0.00,0.00,485.00,0.00,0.00,0.00
11361,0.00,0.00,486.00,0.00,0.00,0.00
11362,0.00,0.00,487.00,0.00,0.00,0.00
11372,0.00,0.00,488.00,0.00,0.00,0.00
11373,0.00,0.00,489.00,0.00,0.00,0.00
11383,0.00,0.00,490.00,0.00,0.00,0.00
11384,0.00,0.00,491.00,0.00,0.00,0.00
11394,0.00,0.00,492.00,0.00,0.00,0.00
11395,0.00,0.00,493.00,0.00,0.00,0.00
11405,0.00,0.00,494.00,0.00,0.00,0.00
11406,0.00,0.00,495.00,0.00,0.00,0.00
11416,0.00,0.00,496.00,0.00,0.00,0.00
11417,0.00,0.00,497.00,0.00,0.00,0.00
11427,0.00,0.00,498.00,0.00,0.00,0.00
11428,0.00,0.00,499.00,0.00,0.00,0.00
11438,0.00,0.00,500.00,0.00,0.00,0.00
11439,0.00,0.00,501.00,0.00,0.00,0.00
11449,0.00,0.00,502.00,0.00,0.00,0.00
11450,0.00,0.00,503.00,0.00,0.00,0.00
11460,0.00,0.00,504.00,0.00,0.00,0.00
11461,0.00,0.00,505.00,0.00,0.00,0.00
11471,0.00,0.00,506.00,0.00,0.00,0.00
11472,0.00,0.00,507.00,0.00,0.00,0.00
11482,0.00,0.00,508.00,0.00,0.00,0.00
11483,0.00,0.00,509.00,0.00,0.00,0.00
11493,0.00,0.00,510.00,0.00,0.00,0.00
11494,0.00,0.00,511.00,0.00,0.00,0.00
11504,0.00,0.00,512.00,0.00,0.00,0.00
11505,0.00,0.00,513.00,0.00,0.00,0.00
11515,0.00,0.00,514.00,0.00,0.00,0.00
11516,0.00,0.00,515.00,0.00,0.00,0.00
11526,0.00,0.00,516.00,0.00,0.00,0.00
11527,0.00,0.00,517.00,0.00,0.00,0.00
11537,0.00,0.00,518.00,0.00,0.00,0.00
11538,0.00,0.00,519.00,0.00,0.00,0.00
11548,0.00,0.00,520.00,0.00,0.00,0.00
11549,0.00,0.00,521.00,0.00,0.00,0.00
11559,0.00,0.00,522.00,0.00,0.00,0.00
11560,0.00,0.00,523.00,0.00,0.00,0.00
